# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1589960840624463549,0,-0.319852,1.4265,-0.0203527,-0.319852,1.4265,0.106647,-0.272645,0.387344,0,0,0,0,0.402619,0.789405
1589960840686644730,0,-0.273902,1.38991,-0.020411,-0.273902,1.38991,0.106589,-0.214874,0.413178,0,0,0,0,0.402619,0.789405
1589960840922501551,0,-0.297027,1.47954,-0.020296,-0.297027,1.47954,0.106704,-0.102322,0.376815,0,0,0,0,0.402619,0.789405
1589960841022564694,0,-0.355568,1.43038,-0.0203379,-0.355568,1.43038,0.106662,-0.228144,0.185828,0,0,0,0,0.402619,0.789405
1589960841126358957,0,-0.345135,1.54112,-0.0202184,-0.345135,1.54112,0.106782,-0.0504332,0.228353,0,0,0,0,0.402619,0.789405
1589960841186537085,0,-0.344221,1.51621,-0.0202446,-0.344221,1.51621,0.106755,-0.0427991,0.159733,0,0,0,0,0.402619,0.789405
1589960841487019955,0,-0.336728,1.66008,-0.0201065,-0.336728,1.66008,0.106893,-0.0699083,0.319893,0,0,0,0,0.402619,0.789405
1589960841522703946,0,-0.356476,1.66894,-0.0200951,-0.356476,1.66894,0.106905,-0.00957777,0.475178,0,0,0,0,0.402619,0.789405
1589960841555123360,0,-0.394608,1.68578,-0.0200734,-0.394608,1.68578,0.106927,-0.0763061,0.478825,0,0,0,0,0.402619,0.789405
1589960841624328549,0,-0.338329,1.70248,-0.0200696,-0.338329,1.70248,0.10693,0.0194114,0.450096,0,0,0,0,0.402619,0.789405
1589960841786442429,0,-0.353782,1.7833,-0.0200024,-0.353782,1.7833,0.106998,-0.0212958,0.444066,0,0,0,0,0.402619,0.789405
1589960842054758483,0,-0.434337,1.86198,-0.0199332,-0.434337,1.86198,0.107067,-0.142215,0.363741,0,0,0,0,0.402619,0.789405
1589960842254423401,0,-0.432697,1.87367,-0.0199256,-0.432697,1.87367,0.107074,-0.144035,0.272912,0,0,0,0,0.402619,0.789405
1589960842423705081,0,-0.501306,2.03598,-0.0198163,-0.501306,2.03598,0.107184,-0.22312,0.398379,0,0,0,0,0.402619,0.789405
1589960842524934173,0,-0.565893,2.01419,-0.0198189,-0.565893,2.01419,0.107181,-0.274892,0.315604,0,0,0,0,0.402619,0.789405
1589960842589793903,0,-0.583314,2.0844,-0.0197787,-0.583314,2.0844,0.107221,-0.26895,0.418134,0,0,0,0,0.402619,0.789405
1589960842854377850,0,-0.644496,2.14874,-0.019738,-0.644496,2.14874,0.107262,-0.340567,0.461783,0,0,0,0,0.402619,0.789405
1589960842887063990,0,-0.650694,2.16903,-0.0197276,-0.650694,2.16903,0.107272,-0.332761,0.469995,0,0,0,0,0.402619,0.789405
1589960843054524894,0,-0.631891,2.19349,-0.0197188,-0.631891,2.19349,0.107281,-0.123184,0.338967,0,0,0,0,0.402619,0.789405
1589960843086475670,0,-0.624884,2.22126,-0.019707,-0.624884,2.22126,0.107293,-0.104982,0.368768,0,0,0,0,0.402619,0.789405
1589960843222565803,0,-0.635389,2.25033,-0.0196928,-0.635389,2.25033,0.107307,-0.0818725,0.262352,0,0,0,0,0.402619,0.789405
1589960843254617491,0,-0.599526,2.24296,-0.0197004,-0.599526,2.24296,0.1073,-0.0264186,0.237947,0,0,0,0,0.402619,0.789405
1589960843386531404,0,-0.626576,2.34385,-0.0196543,-0.626576,2.34385,0.107346,0.027127,0.364788,0,0,0,0,0.402619,0.789405
1589960843525634657,0,-0.602534,2.42487,-0.0196247,-0.602534,2.42487,0.107375,0.0667379,0.398274,0,0,0,0,0.402619,0.789405
1589960843822400361,0,-0.782068,2.52614,-0.0195703,-0.782068,2.52614,0.10743,-0.313571,0.501032,0,0,0,0,0.402619,0.789405
1589960843855114158,0,-0.740475,2.5265,-0.0195744,-0.740475,2.5265,0.107426,-0.230118,0.473466,0,0,0,0,0.402619,0.789405
1589960843922422933,0,-0.777044,2.52535,-0.019571,-0.777044,2.52535,0.107429,-0.272758,0.341,0,0,0,0,0.402619,0.789405
1589960844054437606,0,-0.757384,2.58159,-0.0195544,-0.757384,2.58159,0.107446,-0.283671,0.298842,0,0,0,0,0.402619,0.789405
1589960844086539822,0,-0.735005,2.58079,-0.0195568,-0.735005,2.58079,0.107443,-0.229164,0.27984,0,0,0,0,0.402619,0.789405
1589960844255498267,0,-0.727274,2.64132,-0.019538,-0.727274,2.64132,0.107462,-0.16691,0.297611,0,0,0,0,0.402619,0.789405
1589960844388646704,0,-0.841152,2.73012,-0.0195014,-0.841152,2.73012,0.107499,-0.185732,0.38254,0,0,0,0,0.402619,0.789405
1589960844522418876,0,-0.726923,2.68533,-0.0195244,-0.726923,2.68533,0.107476,0.0769774,0.264725,0,0,0,0,0.402619,0.789405
1589960844628671317,0,-0.777484,2.73264,-0.0195061,-0.777484,2.73264,0.107494,-0.0784104,0.280086,0,0,0,0,0.402619,0.789405
1589960844786456718,0,-0.738662,2.72695,-0.0195109,-0.738662,2.72695,0.107489,-0.0223543,0.161025,0,0,0,0,0.402619,0.789405
1589960844822786957,0,-0.841823,2.72092,-0.0195039,-0.841823,2.72092,0.107496,-0.195557,0.142163,0,0,0,0,0.402619,0.789405
1589960844954707586,0,-0.751427,2.70026,-0.0195178,-0.751427,2.70026,0.107482,0.152922,-0.0543911,0,0,0,0,0.402619,0.789405
1589960845054959124,0,-0.801029,2.65622,-0.0195268,-0.801029,2.65622,0.107473,-0.132975,-0.0528775,0,0,0,0,0.402619,0.789405
1589960845223059735,0,-0.665643,2.66704,-0.019535,-0.665643,2.66704,0.107465,0.181801,-0.112069,0,0,0,0,0.402619,0.789405
1589960845255125335,0,-0.696025,2.64023,-0.019541,-0.696025,2.64023,0.107459,0.126441,-0.148492,0,0,0,0,0.402619,0.789405
1589960845355457903,0,-0.634529,2.61654,-0.0195537,-0.634529,2.61654,0.107446,0.375669,-0.199674,0,0,0,0,0.402619,0.789405
1589960845486400603,0,-0.558809,2.53834,-0.0195865,-0.558809,2.53834,0.107414,0.350289,-0.307521,0,0,0,0,0.402619,0.789405
1589960845522439953,0,-0.54038,2.57581,-0.0195747,-0.54038,2.57581,0.107425,0.358468,-0.222452,0,0,0,0,0.402619,0.789405
1589960845686979642,0,-0.454221,2.5429,-0.0195924,-0.454221,2.5429,0.107408,0.527297,-0.184433,0,0,0,0,0.402619,0.789405
1589960845786508632,0,-0.418605,2.49169,-0.0196137,-0.418605,2.49169,0.107386,0.501921,-0.283887,0,0,0,0,0.402619,0.789405
1589960845955741048,0,-0.42592,2.42538,-0.0196392,-0.42592,2.42538,0.107361,0.33498,-0.321056,0,0,0,0,0.402619,0.789405
1589960845990651027,0,-0.447847,2.39577,-0.0196496,-0.447847,2.39577,0.10735,0.212618,-0.284253,0,0,0,0,0.402619,0.789405
1589960846223336732,0,-0.458557,2.19591,-0.019738,-0.458557,2.19591,0.107262,-0.00169177,-0.645706,0,0,0,0,0.402619,0.789405
1589960846322415012,0,-0.423028,2.14378,-0.0197678,-0.423028,2.14378,0.107232,-0.00200233,-0.648052,0,0,0,0,0.402619,0.789405
1589960846355053853,0,-0.389872,2.14893,-0.0197683,-0.389872,2.14893,0.107232,0.0532462,-0.602393,0,0,0,0,0.402619,0.789405
1589960846490523449,0,-0.418941,2.05574,-0.0198156,-0.418941,2.05574,0.107184,0.0190469,-0.690064,0,0,0,0,0.402619,0.789405
1589960846591247567,0,-0.376739,2.0105,-0.0198465,-0.376739,2.0105,0.107154,0.118481,-0.641465,0,0,0,0,0.402619,0.789405
1589960846754492530,0,-0.320552,1.94793,-0.0198913,-0.320552,1.94793,0.107109,0.250322,-0.468622,0,0,0,0,0.402619,0.789405
1589960846790454048,0,-0.311028,1.91064,-0.0199168,-0.311028,1.91064,0.107083,0.250882,-0.504727,0,0,0,0,0.402619,0.789405
1589960846922477819,0,-0.328479,1.8137,-0.0199831,-0.328479,1.8137,0.107017,0.108131,-0.590789,0,0,0,0,0.402619,0.789405
1589960847022950487,0,-0.234133,1.78976,-0.0200126,-0.234133,1.78976,0.106987,0.331333,-0.502196,0,0,0,0,0.402619,0.789405
1589960847222575813,0,-0.250772,1.67587,-0.0201059,-0.250772,1.67587,0.106894,0.192647,-0.531192,0,0,0,0,0.402619,0.789405
1589960847354406154,0,-0.16672,1.61854,-0.0201696,-0.16672,1.61854,0.10683,0.243501,-0.519594,0,0,0,0,0.402619,0.789405
1589960847490555436,0,-0.154273,1.60666,-0.0201826,-0.154273,1.60666,0.106817,0.289205,-0.366882,0,0,0,0,0.402619,0.789405
1589960847523786230,0,-0.172497,1.57156,-0.0202166,-0.172497,1.57156,0.106783,0.118129,-0.436252,0,0,0,0,0.402619,0.789405
1589960847654769817,0,-0.267863,1.52612,-0.0202504,-0.267863,1.52612,0.10675,-0.0451893,-0.416002,0,0,0,0,0.402619,0.789405
1589960847791376102,0,-0.256386,1.45559,-0.0203329,-0.256386,1.45559,0.106667,-0.00449542,-0.386387,0,0,0,0,0.402619,0.789405
1589960847825439530,0,-0.208851,1.44105,-0.02036,-0.208851,1.44105,0.10664,0.0686288,-0.38964,0,0,0,0,0.402619,0.789405
1589960847990459619,0,-0.283572,1.38517,-0.0204147,-0.283572,1.38517,0.106585,-0.165209,-0.364055,0,0,0,0,0.402619,0.789405
1589960848122800644,0,-0.276706,1.4279,-0.020362,-0.276706,1.4279,0.106638,-0.157716,-0.23737,0,0,0,0,0.402619,0.789405
1589960848290722677,0,-0.297149,1.3565,-0.0204491,-0.297149,1.3565,0.106551,-0.0382948,-0.265191,0,0,0,0,0.402619,0.789405
1589960848390544744,0,-0.291641,1.34984,-0.0204599,-0.291641,1.34984,0.10654,-0.132119,-0.158797,0,0,0,0,0.402619,0.789405
1589960848523209272,0,-0.276786,1.31214,-0.020518,-0.276786,1.31214,0.106482,0.0140538,-0.136797,0,0,0,0,0.402619,0.789405
1589960848554449802,0,-0.275622,1.30526,-0.0205286,-0.275622,1.30526,0.106471,0.0153822,-0.141421,0,0,0,0,0.402619,0.789405
1589960848723415836,0,-0.218519,1.25301,-0.0206281,-0.218519,1.25301,0.106372,0.0931941,-0.291847,0,0,0,0,0.402619,0.789405
1589960848825721261,0,-0.267707,1.28567,-0.0205608,-0.267707,1.28567,0.106439,0.0527589,-0.13288,0,0,0,0,0.402619,0.789405
1589960849090759997,0,-0.234019,1.24606,-0.020635,-0.234019,1.24606,0.106365,0.0726452,-0.111362,0,0,0,0,0.402619,0.789405
1589960849124182702,0,-0.24121,1.25004,-0.0206261,-0.24121,1.25004,0.106374,0.056791,-0.0976462,0,0,0,0,0.402619,0.789405
1589960849324441953,0,-0.259447,1.26813,-0.0205909,-0.259447,1.26813,0.106409,-0.06238,0.0262352,0,0,0,0,0.402619,0.789405
1589960849356570810,0,-0.241505,1.27354,-0.0205879,-0.241505,1.27354,0.106412,0.0453945,-0.0236355,0,0,0,0,0.402619,0.789405
1589960849491417242,0,-0.161427,1.19783,-0.0207412,-0.161427,1.19783,0.106259,0.146982,-0.134117,0,0,0,0,0.402619,0.789405
1589960849590544715,0,-0.185664,1.23656,-0.0206651,-0.185664,1.23656,0.106335,0.0985832,-0.065754,0,0,0,0,0.402619,0.789405
1589960849723983369,0,-0.182916,1.20047,-0.0207305,-0.182916,1.20047,0.106269,0.0894187,-0.0839767,0,0,0,0,0.402619,0.789405
1589960849757620088,0,-0.152706,1.202,-0.0207355,-0.152706,1.202,0.106264,0.127702,-0.0777542,0,0,0,0,0.402619,0.789405
1589960849923186931,0,-0.198054,1.18938,-0.0207467,-0.198054,1.18938,0.106253,0.0720131,-0.149346,0,0,0,0,0.402619,0.789405
1589960849954487271,0,-0.138795,1.20129,-0.02074,-0.138795,1.20129,0.10626,0.157424,-0.123019,0,0,0,0,0.402619,0.789405
1589960850091714552,0,-0.0812508,1.22541,-0.0207051,-0.0812508,1.22541,0.106295,0.188631,-0.0243763,0,0,0,0,0.402619,0.789405
1589960850193475084,0,-0.139484,1.18996,-0.0207613,-0.139484,1.18996,0.106239,0.0702131,-0.0781362,0,0,0,0,0.402619,0.789405
1589960850390453741,0,-0.200309,1.21087,-0.0207065,-0.200309,1.21087,0.106294,-0.0681721,0.0150454,0,0,0,0,0.402619,0.789405
1589960850522474030,0,-0.254076,1.18855,-0.0207285,-0.254076,1.18855,0.106271,-0.183051,-0.0191594,0,0,0,0,0.402619,0.789405
1589960850790521014,0,-0.314433,1.23119,-0.0206302,-0.314433,1.23119,0.10637,-0.266693,0.0739246,0,0,0,0,0.402619,0.789405
1589960850822576618,0,-0.344629,1.22503,-0.020627,-0.344629,1.22503,0.106373,-0.296646,0.0615589,0,0,0,0,0.402619,0.789405
1589960850956694498,0,-0.304122,1.18685,-0.0207104,-0.304122,1.18685,0.10629,-0.165324,-0.0386303,0,0,0,0,0.402619,0.789405
1589960851055824335,0,-0.403961,1.18522,-0.0206621,-0.403961,1.18522,0.106338,-0.255477,0.000812907,0,0,0,0,0.402619,0.789405
1589960851190617429,0,-0.381031,1.204,-0.0206436,-0.381031,1.204,0.106356,-0.173368,0.0275309,0,0,0,0,0.402619,0.789405
1589960851222457261,0,-0.356891,1.19639,-0.0206685,-0.356891,1.19639,0.106331,-0.133715,0.014565,0,0,0,0,0.402619,0.789405
1589960851354675320,0,-0.407581,1.24187,-0.0205706,-0.407581,1.24187,0.106429,-0.109058,0.0344756,0,0,0,0,0.402619,0.789405
1589960851490877342,0,-0.401883,1.22511,-0.0205991,-0.401883,1.22511,0.106401,-0.168752,0.0757816,0,0,0,0,0.402619,0.789405
1589960851722800107,0,-0.379516,1.2009,-0.0206494,-0.379516,1.2009,0.106351,-0.0415076,0.010158,0,0,0,0,0.402619,0.789405
1589960851754802085,0,-0.383678,1.18289,-0.0206772,-0.383678,1.18289,0.106323,-0.0452088,-0.0237583,0,0,0,0,0.402619,0.789405
1589960851892202340,0,-0.385666,1.2289,-0.0206014,-0.385666,1.2289,0.106399,0.0380012,-0.0250174,0,0,0,0,0.402619,0.789405
1589960852022540325,0,-0.396778,1.19451,-0.0206507,-0.396778,1.19451,0.106349,0.0103997,-0.0572868,0,0,0,0,0.402619,0.789405
1589960852054528948,0,-0.346729,1.1878,-0.0206883,-0.346729,1.1878,0.106312,0.091149,-0.0682665,0,0,0,0,0.402619,0.789405
1589960852191473627,0,-0.373195,1.19582,-0.0206611,-0.373195,1.19582,0.106339,0.0385863,-0.0425613,0,0,0,0,0.402619,0.789405
1589960852322432146,0,-0.373247,1.23608,-0.0205961,-0.373247,1.23608,0.106404,0.0142625,0.0924138,0,0,0,0,0.402619,0.789405
1589960852456187884,0,-0.425249,1.23714,-0.0205688,-0.425249,1.23714,0.106431,-0.0647307,0.016404,0,0,0,0,0.402619,0.789405
1589960852654586917,0,-0.397817,1.21731,-0.0206135,-0.397817,1.21731,0.106387,-0.0790556,0.0510546,0,0,0,0,0.402619,0.789405
1589960852690505921,0,-0.406217,1.1817,-0.0206666,-0.406217,1.1817,0.106333,-0.0850722,-0.00690839,0,0,0,0,0.402619,0.789405
1589960852791481733,0,-0.363082,1.18752,-0.0206804,-0.363082,1.18752,0.10632,0.0157497,-0.0141778,0,0,0,0,0.402619,0.789405
1589960852922551209,0,-0.3554,1.22131,-0.0206281,-0.3554,1.22131,0.106372,0.0278089,-0.0251891,0,0,0,0,0.402619,0.789405
1589960853055088843,0,-0.421839,1.22097,-0.0205951,-0.421839,1.22097,0.106405,0.00599196,-0.026896,0,0,0,0,0.402619,0.789405
1589960853091190955,0,-0.406519,1.22089,-0.0206033,-0.406519,1.22089,0.106397,0.0277676,-0.0261822,0,0,0,0,0.402619,0.789405
1589960853190505251,0,-0.403632,1.17732,-0.0206754,-0.403632,1.17732,0.106325,-0.00778882,-0.0735907,0,0,0,0,0.402619,0.789405
1589960853322514960,0,-0.374742,1.18437,-0.0206796,-0.374742,1.18437,0.10632,-0.0198598,-0.00527968,0,0,0,0,0.402619,0.789405
1589960853357409517,0,-0.384012,1.18418,-0.0206749,-0.384012,1.18418,0.106325,-0.0335724,-0.00482712,0,0,0,0,0.402619,0.789405
1589960853590903117,0,-0.384762,1.18987,-0.0206649,-0.384762,1.18987,0.106335,0.0649701,-0.059468,0,0,0,0,0.402619,0.789405
1589960853625660606,0,-0.414146,1.1846,-0.0206573,-0.414146,1.1846,0.106343,-0.0111037,-0.0668206,0,0,0,0,0.402619,0.789405
1589960853790492805,0,-0.470297,1.20728,-0.0205889,-0.470297,1.20728,0.106411,-0.103376,0.0527594,0,0,0,0,0.402619,0.789405
1589960853858342562,0,-0.450218,1.22182,-0.0205784,-0.450218,1.22182,0.106422,-0.123234,0.0782398,0,0,0,0,0.402619,0.789405
1589960853958994422,0,-0.427305,1.22908,-0.0205798,-0.427305,1.22908,0.10642,-0.0679938,0.0759691,0,0,0,0,0.402619,0.789405
1589960854056397981,0,-0.432742,1.21169,-0.0206036,-0.432742,1.21169,0.106396,-0.0649319,0.0409857,0,0,0,0,0.402619,0.789405
1589960854192859193,0,-0.383435,1.21514,-0.0206243,-0.383435,1.21514,0.106376,0.0479886,0.0517944,0,0,0,0,0.402619,0.789405
1589960854222543966,0,-0.353675,1.24286,-0.0205945,-0.353675,1.24286,0.106406,0.0899885,0.0940318,0,0,0,0,0.402619,0.789405
1589960854391136474,0,-0.373485,1.24753,-0.0205782,-0.373485,1.24753,0.106422,0.130743,0.04382,0,0,0,0,0.402619,0.789405
1589960854490799121,0,-0.382099,1.25562,-0.020562,-0.382099,1.25562,0.106438,0.0765998,0.0471744,0,0,0,0,0.402619,0.789405
1589960854655011639,0,-0.393644,1.24496,-0.0205727,-0.393644,1.24496,0.106427,0.0583274,0.0532283,0,0,0,0,0.402619,0.789405
1589960854754514434,0,-0.386035,1.2555,-0.0205603,-0.386035,1.2555,0.10644,-0.0562742,0.0251075,0,0,0,0,0.402619,0.789405
1589960854792392784,0,-0.399838,1.24863,-0.0205642,-0.399838,1.24863,0.106436,-0.0744241,0.0121149,0,0,0,0,0.402619,0.789405
1589960854922985012,0,-0.346404,1.29881,-0.0205133,-0.346404,1.29881,0.106487,0.0443542,0.0945621,0,0,0,0,0.402619,0.789405
1589960855023063919,0,-0.395466,1.29539,-0.0204981,-0.395466,1.29539,0.106502,-0.0249195,0.0747747,0,0,0,0,0.402619,0.789405
1589960855222553209,0,-0.363791,1.27675,-0.0205385,-0.363791,1.27675,0.106462,0.0467972,0.0542626,0,0,0,0,0.402619,0.789405
1589960855258555482,0,-0.394229,1.26582,-0.0205412,-0.394229,1.26582,0.106459,-0.0154335,0.0207268,0,0,0,0,0.402619,0.789405
1589960855458707242,0,-0.307741,1.36528,-0.0204341,-0.307741,1.36528,0.106566,0.0637013,0.121978,0,0,0,0,0.402619,0.789405
1589960855491282495,0,-0.294805,1.34671,-0.0204632,-0.294805,1.34671,0.106537,0.0815374,0.0820341,0,0,0,0,0.402619,0.789405
1589960855622718140,0,-0.300661,1.42622,-0.0203581,-0.300661,1.42622,0.106642,0.140951,0.213756,0,0,0,0,0.402619,0.789405
1589960855758492315,0,-0.236073,1.37667,-0.0204379,-0.236073,1.37667,0.106562,0.214797,0.1811,0,0,0,0,0.402619,0.789405
1589960855922924356,0,-0.235057,1.47717,-0.0203116,-0.235057,1.47717,0.106688,0.214264,0.312194,0,0,0,0,0.402619,0.789405
1589960856122994577,0,-0.246067,1.54386,-0.0202353,-0.246067,1.54386,0.106765,0.0974043,0.232977,0,0,0,0,0.402619,0.789405
1589960856223395636,0,-0.277365,1.54029,-0.0202335,-0.277365,1.54029,0.106767,0.03298,0.188759,0,0,0,0,0.402619,0.789405
1589960856258582956,0,-0.272487,1.55243,-0.0202217,-0.272487,1.55243,0.106778,-0.0718862,0.351596,0,0,0,0,0.402619,0.789405
1589960856361752334,0,-0.313602,1.59383,-0.0201723,-0.313602,1.59383,0.106828,-0.123734,0.360847,0,0,0,0,0.402619,0.789405
1589960856558570104,0,-0.343432,1.66572,-0.0201003,-0.343432,1.66572,0.1069,-0.162043,0.298154,0,0,0,0,0.402619,0.789405
1589960856622549200,0,-0.427102,1.7251,-0.0200349,-0.427102,1.7251,0.106965,-0.260232,0.357262,0,0,0,0,0.402619,0.789405
1589960856659222002,0,-0.42704,1.7173,-0.0200412,-0.42704,1.7173,0.106959,-0.318713,0.327268,0,0,0,0,0.402619,0.789405
1589960856823070785,0,-0.403898,1.75857,-0.0200131,-0.403898,1.75857,0.106987,-0.221963,0.367371,0,0,0,0,0.402619,0.789405
1589960856925268889,0,-0.450831,1.8135,-0.0199642,-0.450831,1.8135,0.107036,-0.233258,0.392105,0,0,0,0,0.402619,0.789405
1589960856963400964,0,-0.44763,1.81759,-0.0199618,-0.44763,1.81759,0.107038,-0.213578,0.373939,0,0,0,0,0.402619,0.789405
1589960857059286850,0,-0.41153,1.81239,-0.0199717,-0.41153,1.81239,0.107028,-0.131328,0.293939,0,0,0,0,0.402619,0.789405
1589960857158933970,0,-0.518757,1.90776,-0.0198894,-0.518757,1.90776,0.107111,-0.165937,0.341816,0,0,0,0,0.402619,0.789405
1589960857323736734,0,-0.424384,2.01538,-0.019838,-0.424384,2.01538,0.107162,-0.0451805,0.511991,0,0,0,0,0.402619,0.789405
1589960857491207056,0,-0.51751,2.05433,-0.0198039,-0.51751,2.05433,0.107196,-0.131226,0.448826,0,0,0,0,0.402619,0.789405
1589960857592910227,0,-0.514221,2.14638,-0.0197563,-0.514221,2.14638,0.107244,-0.189842,0.62649,0,0,0,0,0.402619,0.789405
1589960857858530492,0,-0.593852,2.13578,-0.0197514,-0.593852,2.13578,0.107249,-0.30301,0.228528,0,0,0,0,0.402619,0.789405
1589960857922603520,0,-0.631894,2.27007,-0.0196846,-0.631894,2.27007,0.107315,-0.334058,0.428338,0,0,0,0,0.402619,0.789405
1589960857990671330,0,-0.608164,2.27515,-0.0196852,-0.608164,2.27515,0.107315,-0.26617,0.391742,0,0,0,0,0.402619,0.789405
1589960858160085306,0,-0.681385,2.40547,-0.0196241,-0.681385,2.40547,0.107376,-0.28636,0.458986,0,0,0,0,0.402619,0.789405
1589960858322564369,0,-0.717442,2.4759,-0.0195943,-0.717442,2.4759,0.107406,-0.27106,0.453587,0,0,0,0,0.402619,0.789405
1589960858393990361,0,-0.651965,2.37185,-0.0196403,-0.651965,2.37185,0.10736,-0.109166,0.440697,0,0,0,0,0.402619,0.789405
1589960858591086861,0,-0.616461,2.41103,-0.0196287,-0.616461,2.41103,0.107371,-0.015921,0.225764,0,0,0,0,0.402619,0.789405
1589960858658639842,0,-0.615925,2.37465,-0.019643,-0.615925,2.37465,0.107357,-0.0129066,0.148615,0,0,0,0,0.402619,0.789405
1589960858893051588,0,-0.587445,2.29991,-0.0196769,-0.587445,2.29991,0.107323,0.221382,-0.310264,0,0,0,0,0.402619,0.789405
1589960858958555254,0,-0.583688,2.29896,-0.0196777,-0.583688,2.29896,0.107322,0.116907,-0.130178,0,0,0,0,0.402619,0.789405
1589960858993182833,0,-0.538415,2.29124,-0.0196859,-0.538415,2.29124,0.107314,0.182237,-0.136377,0,0,0,0,0.402619,0.789405
1589960859159135964,0,-0.456247,2.21219,-0.0197304,-0.456247,2.21219,0.10727,0.307273,-0.327329,0,0,0,0,0.402619,0.789405
1589960859258668094,0,-0.493827,2.17939,-0.0197423,-0.493827,2.17939,0.107258,0.197471,-0.326867,0,0,0,0,0.402619,0.789405
1589960859422572892,0,-0.415195,2.1091,-0.0197868,-0.415195,2.1091,0.107213,0.312983,-0.363122,0,0,0,0,0.402619,0.789405
1589960859559035581,0,-0.427406,2.04686,-0.0198196,-0.427406,2.04686,0.10718,0.191016,-0.433035,0,0,0,0,0.402619,0.789405
1589960859758735152,0,-0.514773,1.91824,-0.0198835,-0.514773,1.91824,0.107116,-0.0327199,-0.519964,0,0,0,0,0.402619,0.789405
1589960859861620780,0,-0.438431,1.78049,-0.0199904,-0.438431,1.78049,0.10701,0.0954793,-0.660728,0,0,0,0,0.402619,0.789405
1589960860023167676,0,-0.51176,1.71584,-0.0200241,-0.51176,1.71584,0.106976,-0.14227,-0.650203,0,0,0,0,0.402619,0.789405
1589960860190532395,0,-0.409329,1.66422,-0.0200887,-0.409329,1.66422,0.106911,0.035168,-0.604435,0,0,0,0,0.402619,0.789405
1589960860259130961,0,-0.439967,1.65228,-0.0200922,-0.439967,1.65228,0.106908,0.149044,-0.531621,0,0,0,0,0.402619,0.789405
1589960860290784302,0,-0.461144,1.60239,-0.0201309,-0.461144,1.60239,0.106869,0.104714,-0.592553,0,0,0,0,0.402619,0.789405
1589960860322655739,0,-0.467833,1.57614,-0.020153,-0.467833,1.57614,0.106847,0.0886338,-0.60511,0,0,0,0,0.402619,0.789405
1589960860459107490,0,-0.426629,1.57377,-0.0201662,-0.426629,1.57377,0.106834,0.0242787,-0.344812,0,0,0,0,0.402619,0.789405
1589960860695332856,0,-0.331864,1.43121,-0.0203437,-0.331864,1.43121,0.106656,0.150376,-0.462317,0,0,0,0,0.402619,0.789405
1589960860823999609,0,-0.298535,1.44077,-0.020341,-0.298535,1.44077,0.106659,0.318145,-0.274931,0,0,0,0,0.402619,0.789405
1589960860862834038,0,-0.29707,1.45985,-0.0203187,-0.29707,1.45985,0.106681,0.297209,-0.219998,0,0,0,0,0.402619,0.789405
1589960861124493441,0,-0.326229,1.37851,-0.0204111,-0.326229,1.37851,0.106589,0.145235,-0.294874,0,0,0,0,0.402619,0.789405
1589960861222926079,0,-0.287278,1.42372,-0.0203646,-0.287278,1.42372,0.106635,0.0781184,-0.0155781,0,0,0,0,0.402619,0.789405
1589960861260842390,0,-0.274275,1.42003,-0.0203724,-0.274275,1.42003,0.106628,0.0941458,-0.0213996,0,0,0,0,0.402619,0.789405
1589960861390582661,0,-0.329393,1.41033,-0.0203698,-0.329393,1.41033,0.10663,-0.0548745,-0.0924477,0,0,0,0,0.402619,0.789405
1589960861561569805,0,-0.315252,1.36693,-0.0204296,-0.315252,1.36693,0.10657,-0.021673,-0.132043,0,0,0,0,0.402619,0.789405
1589960861622599338,0,-0.368736,1.38817,-0.0203852,-0.368736,1.38817,0.106615,-0.0852738,-0.0922259,0,0,0,0,0.402619,0.789405
1589960861822575623,0,-0.342574,1.40849,-0.0203682,-0.342574,1.40849,0.106632,-0.111614,-0.0183761,0,0,0,0,0.402619,0.789405
1589960861890815729,0,-0.37717,1.39925,-0.0203687,-0.37717,1.39925,0.106631,-0.0876346,-0.0201749,0,0,0,0,0.402619,0.789405
1589960862023406965,0,-0.398114,1.41828,-0.0203389,-0.398114,1.41828,0.106661,-0.100475,0.0146527,0,0,0,0,0.402619,0.789405
1589960862122538625,0,-0.341498,1.39859,-0.0203808,-0.341498,1.39859,0.106619,-0.0441174,0.0570677,0,0,0,0,0.402619,0.789405
1589960862323190107,0,-0.395186,1.42134,-0.0203363,-0.395186,1.42134,0.106664,-0.0975337,0.0276374,0,0,0,0,0.402619,0.789405
1589960862390562657,0,-0.397842,1.42662,-0.0203292,-0.397842,1.42662,0.106671,-0.0904832,0.0337101,0,0,0,0,0.402619,0.789405
1589960862495315299,0,-0.38495,1.39213,-0.0203748,-0.38495,1.39213,0.106625,-0.01163,-0.0114285,0,0,0,0,0.402619,0.789405
1589960862759113695,0,-0.335647,1.38442,-0.0204006,-0.335647,1.38442,0.106599,0.00889133,-0.0223289,0,0,0,0,0.402619,0.789405
1589960862890780213,0,-0.366155,1.38145,-0.0203945,-0.366155,1.38145,0.106606,0.0603673,-0.0911178,0,0,0,0,0.402619,0.789405
1589960862990730799,0,-0.406695,1.41943,-0.0203347,-0.406695,1.41943,0.106665,-0.0133889,-0.0115912,0,0,0,0,0.402619,0.789405
