# Time(ns),personID,headCentroidX,headCentroidY,headCentroidZ,BoundingBoxTopCenterX,BoundingBoxTopCenterY,BoundingBoxTopCenterZ,Xvelocity,Yvelocity,Zvelocity,Xsigma,Ysigma,Zsigma,ROIwidth,ROIheight
1607425153.088648613,0,5.09978,-2.14543,0.0297786,2.20951,4.94264,0.0985132,0.0721029,0.0758502,0,0,0,0,0.919417,1.80347
1607425153.123903150,0,5.08096,-2.15739,0.0297801,2.22094,4.9236,0.0985147,0.0325055,0.0492238,0,0,0,0,0.919417,1.80347
1607425153.156072638,0,5.06136,-2.141,0.029783,2.20477,4.90409,0.0985176,-0.0748482,0.0691218,0,0,0,0,0.919417,1.80347
1607425153.187880782,0,5.06423,-2.19552,0.0297801,2.25789,4.90641,0.0985147,0.0585888,0.0296785,0,0,0,0,0.919417,1.80347
1607425153.223885730,0,5.10865,-2.19247,0.0297754,2.25542,4.95105,0.09851,0.00658082,-0.00758521,0,0,0,0,0.919417,1.80347
1607425153.256127712,0,5.09256,-2.19791,0.0297769,2.26054,4.93484,0.0985115,-0.0315412,-0.0833251,0,0,0,0,0.919417,1.80347
1607425153.288232888,0,5.08838,-2.15353,0.0297795,2.21727,4.9311,0.098514,-0.00429477,0.137881,0,0,0,0,0.919417,1.80347
1607425153.324005198,0,5.05106,-2.19393,0.0297817,2.25619,4.89319,0.0985162,-0.0727928,0.0552493,0,0,0,0,0.919417,1.80347
1607425153.355933334,0,5.08256,-2.20868,0.0297775,2.27091,4.92468,0.0985121,0.00278038,-0.00520189,0,0,0,0,0.919417,1.80347
1607425153.387895425,0,5.07368,-2.18213,0.0297797,2.24496,4.91603,0.0985143,-0.0532229,0.0337487,0,0,0,0,0.919417,1.80347
1607425153.423900233,0,5.06299,-2.14609,0.0297826,2.20974,4.90567,0.0985172,0.00806914,0.13119,0,0,0,0,0.919417,1.80347
1607425153.423900233,1,4.05441,-0.900981,0.260318,0.991913,3.91152,-0.118305,0,-0,0,0,0,0,0.585155,1.15621
1607425153.455935492,0,5.08483,-2.16904,0.0297791,2.23233,4.92738,0.0985137,-0.0354787,-0.021452,0,0,0,0,0.919417,1.80347
1607425153.455935492,1,4.05877,-0.883807,0.260317,0.975348,3.91627,-0.118306,0,-0,0,0,0,0,0.585155,1.15621
1607425153.487862478,0,5.05811,-2.13958,0.0297835,2.20335,4.90084,0.0985181,0.00670457,0.0946187,0,0,0,0,0.919417,1.80347
1607425153.487862478,1,4.0639,-0.906932,0.260298,0.997736,3.92093,-0.118324,0.164899,-0.705362,0,0,0,0,0.585155,1.15621
1607425153.555932795,0,5.05233,-2.13376,0.0297844,2.19762,4.8951,0.098519,-0.10351,0.116738,0,0,0,0,0.919417,1.80347
1607425153.555932795,1,4.05658,-0.876592,0.260324,0.968359,3.91423,-0.118299,-0.0222641,0.0702949,0,0,0,0,0.585155,1.15621
1607425153.587897473,0,5.08001,-2.18412,0.0297789,2.24697,4.92237,0.0985135,-0.0264051,-0.0391943,0,0,0,0,0.919417,1.80347
1607425153.587897473,1,4.07692,-0.871556,0.260289,0.963639,3.93476,-0.118334,0.136803,0.0894733,0,0,0,0,0.585155,1.15621
1607425153.655973270,0,5.08476,-2.20432,0.0297775,2.26669,4.92693,0.0985121,0.0078139,-0.0866537,0,0,0,0,0.919417,1.80347
1607425153.655973270,1,4.08711,-0.907662,0.260257,0.998617,3.94422,-0.118366,0.142174,-0.116833,0,0,0,0,0.585155,1.15621
1607425153.688289486,0,5.04964,-2.21899,0.0297806,2.28057,4.8915,0.0985152,-0.0286964,-0.0458147,0,0,0,0,0.919417,1.80347
1607425153.688289486,1,4.10827,-0.883719,0.260228,0.975624,3.96599,-0.118395,0.21274,-0.000886551,0,0,0,0,0.585155,1.15621
1607425153.788194703,0,5.10123,-2.15369,0.029778,2.21756,4.94401,0.0985126,0.0155849,0.0814764,0,0,0,0,0.919417,1.80347
1607425153.824103739,0,5.10899,-2.15144,0.0297773,2.21546,4.95183,0.0985119,0.114786,0.082498,0,0,0,0,0.919417,1.80347
1607425153.888027040,0,5.09168,-2.18445,0.0297776,2.24742,4.93409,0.0985122,0.0359202,-0.004831,0,0,0,0,0.919417,1.80347
1607425153.923890337,0,5.05824,-2.23352,0.029779,2.29482,4.89999,0.0985136,-0.0279406,-0.0938906,0,0,0,0,0.919417,1.80347
1607425153.955992845,0,5.09423,-2.19752,0.0297768,2.26018,4.93651,0.0985113,0.0191714,-0.0560615,0,0,0,0,0.919417,1.80347
1607425153.988165847,0,5.07216,-2.20297,0.0297789,2.26523,4.91429,0.0985135,0.028996,-0.124591,0,0,0,0,0.919417,1.80347
1607425154.024138495,0,5.07548,-2.22532,0.0297775,2.28703,4.9174,0.0985121,0.0335473,-0.1572,0,0,0,0,0.919417,1.80347
1607425154.056331831,0,5.0652,-2.21182,0.0297792,2.27377,4.90721,0.0985138,0.026875,-0.15333,0,0,0,0,0.919417,1.80347
1607425154.089293293,0,5.06577,-2.22864,0.0297784,2.29016,4.90761,0.098513,-0.0276005,-0.0869441,0,0,0,0,0.919417,1.80347
1607425154.123968038,0,5.05817,-2.23394,0.029779,2.29523,4.89992,0.0985135,-0.0398614,-0.0909118,0,0,0,0,0.919417,1.80347
1607425154.156084103,0,5.06706,-2.1988,0.0297797,2.26112,4.90921,0.0985143,-0.0353506,0.0111174,0,0,0,0,0.919417,1.80347
1607425154.188096995,0,5.06365,-2.22389,0.0297788,2.2855,4.90552,0.0985134,-0.0392412,-0.0357818,0,0,0,0,0.919417,1.80347
1607425154.223890351,0,5.04911,-2.19834,0.0297817,2.26046,4.89119,0.0985162,-0.00128112,0.0378625,0,0,0,0,0.919417,1.80347
1607425154.256059523,0,5.08473,-2.21625,0.0297769,2.2783,4.92678,0.0985115,0.0615604,0.00425254,0,0,0,0,0.919417,1.80347
1607425154.289285923,0,5.05413,-2.22773,0.0297797,2.28913,4.89592,0.0985143,-0.0925115,-0.144315,0,0,0,0,0.919417,1.80347
1607425154.323897743,0,5.10176,-2.12327,0.0297794,2.18795,4.94487,0.098514,0.000558102,0.0557265,0,0,0,0,0.919417,1.80347
1607425154.356167413,0,5.07327,-2.19925,0.029779,2.26162,4.91544,0.0985135,-0.0662214,-0.087694,0,0,0,0,0.919417,1.80347
1607425154.388187382,0,5.10243,-2.16718,0.0297773,2.23071,4.94507,0.0985119,0.0211505,0.033734,0,0,0,0,0.919417,1.80347
1607425154.424691573,0,5.10434,-2.19649,0.0297757,2.25928,4.94668,0.0985103,0.0911473,0.0718686,0,0,0,0,0.919417,1.80347
1607425154.456085311,0,5.07842,-2.20627,0.0297781,2.26852,4.92054,0.0985127,-0.031372,-0.0169303,0,0,0,0,0.919417,1.80347
1607425154.487990549,0,5.069,-2.22025,0.0297784,2.28202,4.91094,0.098513,-0.0469122,-0.0415643,0,0,0,0,0.919417,1.80347
1607425154.524113315,0,5.07906,-2.19623,0.0297785,2.25875,4.92129,0.0985131,0.0127317,0.0122371,0,0,0,0,0.919417,1.80347
1607425154.555970274,0,5.10094,-2.1696,0.0297773,2.23306,4.94355,0.0985119,0.0468919,0.102469,0,0,0,0,0.919417,1.80347
1607425154.588170099,0,5.08486,-2.20817,0.0297773,2.27044,4.92699,0.0985119,0.0367734,0.00645495,0,0,0,0,0.919417,1.80347
1607425154.624084163,0,5.08725,-2.23084,0.0297759,2.29254,4.92916,0.0985105,0.0578898,0.00562633,0,0,0,0,0.919417,1.80347
1607425154.656129530,0,5.06629,-2.19022,0.0297802,2.25275,4.90852,0.0985147,-0.00167927,0.016868,0,0,0,0,0.919417,1.80347
1607425154.687910199,0,5.07289,-2.21194,0.0297784,2.27398,4.91493,0.098513,0.0111242,-0.0243446,0,0,0,0,0.919417,1.80347
1607425154.723947844,0,5.08436,-2.20422,0.0297775,2.26658,4.92653,0.0985121,0.0703264,-0.0120979,0,0,0,0,0.919417,1.80347
1607425154.755920943,0,5.10684,-2.19445,0.0297755,2.25732,4.94921,0.0985101,0.10807,0.00632221,0,0,0,0,0.919417,1.80347
1607425154.787881905,0,5.07259,-2.16056,0.0297809,2.22394,4.91517,0.0985155,-0.0235719,0.102978,0,0,0,0,0.919417,1.80347
1607425154.823932251,0,5.07576,-2.19267,0.029779,2.25524,4.91801,0.0985136,-0.050753,-0.135843,0,0,0,0,0.919417,1.80347
1607425154.855937793,0,5.09938,-2.20317,0.0297759,2.26573,4.94163,0.0985105,-0.0032919,-0.147383,0,0,0,0,0.919417,1.80347
1607425154.887965898,0,5.07934,-2.16263,0.02978,2.22603,4.92193,0.0985146,0.0108441,0.0675065,0,0,0,0,0.919417,1.80347
1607425154.923898843,0,5.08355,-2.17262,0.0297791,2.2358,4.92605,0.0985137,-0.0350459,-0.00969453,0,0,0,0,0.919417,1.80347
1607425154.956014027,0,5.07182,-2.13766,0.029782,2.20163,4.91464,0.0985166,-0.0618606,0.109158,0,0,0,0,0.919417,1.80347
1607425154.987900912,0,5.0796,-2.2054,0.029778,2.26768,4.92174,0.0985126,0.00220389,0.00159509,0,0,0,0,0.919417,1.80347
1607425155.023988576,0,5.08364,-2.19657,0.029778,2.25913,4.92589,0.0985125,0.0268587,0.0431602,0,0,0,0,0.919417,1.80347
1607425155.055878031,0,5.07685,-2.17003,0.0297799,2.23321,4.91934,0.0985145,-0.00454093,0.0483953,0,0,0,0,0.919417,1.80347
1607425155.087933549,0,5.05015,-2.14549,0.0297841,2.20901,4.89278,0.0985187,-0.0955246,0.0452502,0,0,0,0,0.919417,1.80347
1607425155.124087740,0,5.10637,-2.2235,0.0297742,2.28561,4.94844,0.0985088,0.0379932,0.0141081,0,0,0,0,0.919417,1.80347
1607425155.155938743,0,5.10449,-2.22915,0.0297742,2.2911,4.94649,0.0985087,0.0322751,0.0028515,0,0,0,0,0.919417,1.80347
1607425155.187894928,0,5.09684,-2.154,0.0297785,2.21782,4.93959,0.0985131,0.0567283,0.0664051,0,0,0,0,0.919417,1.80347
1607425155.224034693,0,5.08241,-2.19012,0.0297784,2.25283,4.92471,0.098513,-0.00410962,0.0277113,0,0,0,0,0.919417,1.80347
1607425155.256006208,0,5.09426,-2.17878,0.0297776,2.24192,4.93674,0.0985122,-0.0253062,0.0309534,0,0,0,0,0.919417,1.80347
1607425155.287874056,0,5.08161,-2.21033,0.0297775,2.27251,4.9237,0.0985121,-0.047038,-0.0289408,0,0,0,0,0.919417,1.80347
1607425155.324017556,0,5.08275,-2.17165,0.0297792,2.23486,4.92526,0.0985138,0.0136104,0.0411497,0,0,0,0,0.919417,1.80347
1607425155.355919303,0,5.06311,-2.19097,0.0297805,2.25344,4.90532,0.0985151,-0.0237223,0.00333884,0,0,0,0,0.919417,1.80347
1607425155.388058058,0,5.06448,-2.187,0.0297805,2.24959,4.90674,0.0985151,-0.0292409,-0.0475896,0,0,0,0,0.919417,1.80347
1607425155.423887204,0,5.07599,-2.17588,0.0297798,2.2389,4.91842,0.0985144,-0.00604498,-0.0242173,0,0,0,0,0.919417,1.80347
1607425155.455883304,0,5.09031,-2.22176,0.029776,2.28374,4.93233,0.0985106,0.0133931,-0.09079,0,0,0,0,0.919417,1.80347
1607425155.488119725,0,5.08082,-2.23444,0.0297765,2.29598,4.92267,0.098511,0.00289504,-0.0570253,0,0,0,0,0.919417,1.80347
1607425155.523894156,0,5.08031,-2.19922,0.0297782,2.26168,4.92251,0.0985128,0.00122414,0.0113023,0,0,0,0,0.919417,1.80347
1607425155.555955113,0,5.05821,-2.22076,0.0297796,2.2824,4.9001,0.0985142,-0.0363284,-0.0992927,0,0,0,0,0.919417,1.80347
1607425155.588252079,0,5.06718,-2.2299,0.0297782,2.2914,4.90901,0.0985128,0.0352578,-0.165896,0,0,0,0,0.919417,1.80347
1607425155.624986351,0,5.05742,-2.20133,0.0297806,2.26346,4.8995,0.0985152,-0.09774,0.044232,0,0,0,0,0.919417,1.80347
1607425155.655948222,0,5.08889,-2.19647,0.0297774,2.25909,4.93117,0.098512,-0.0315918,0.0644247,0,0,0,0,0.919417,1.80347
1607425155.687901211,0,5.10904,-2.12581,0.0297785,2.1905,4.95215,0.098513,0.0238854,0.0551536,0,0,0,0,0.919417,1.80347
1607425155.723969547,0,5.1056,-2.17219,0.0297767,2.23563,4.9482,0.0985113,0.0165455,-0.0334407,0,0,0,0,0.919417,1.80347
1607425155.755900750,0,5.08228,-2.20918,0.0297775,2.27139,4.92439,0.0985121,5.19991e-05,-0.0351886,0,0,0,0,0.919417,1.80347
1607425155.787878192,0,5.08999,-2.1929,0.0297774,2.25563,4.9323,0.098512,0.0164307,0.0340936,0,0,0,0,0.919417,1.80347
1607425155.824193388,0,5.08164,-2.24639,0.0297758,2.30762,4.92337,0.0985104,-0.00103723,-0.146677,0,0,0,0,0.919417,1.80347
1607425155.855962170,0,5.06634,-2.24249,0.0297776,2.30365,4.90804,0.0985122,0.00726828,-0.101223,0,0,0,0,0.919417,1.80347
1607425155.892462945,0,5.09545,-2.27612,0.0297729,2.33675,4.93695,0.0985075,0.0626017,-0.17398,0,0,0,0,0.919417,1.80347
1607425155.923933257,0,5.08597,-2.21298,0.0297769,2.27513,4.92806,0.0985115,0.0204859,-0.0729813,0,0,0,0,0.919417,1.80347
1607425155.956125096,0,5.10688,-2.19409,0.0297755,2.25698,4.94926,0.0985101,0.0325789,0.0540396,0,0,0,0,0.919417,1.80347
1607425155.991955924,0,5.08468,-2.25736,0.0297749,2.31835,4.92631,0.0985095,0.00798773,-0.0447275,0,0,0,0,0.919417,1.80347
1607425156.023950146,0,5.07655,-2.28479,0.0297745,2.34497,4.91787,0.0985091,-0.00612,-0.167955,0,0,0,0,0.919417,1.80347
1607425156.055914638,0,5.10212,-2.24766,0.0297735,2.3091,4.94393,0.0985081,0.0415746,-0.0897172,0,0,0,0,0.919417,1.80347
1607425156.091901720,0,5.07451,-2.26765,0.0297755,2.32825,4.916,0.0985101,0.0151141,-0.0737169,0,0,0,0,0.919417,1.80347
1607425156.124174999,0,5.09437,-2.25949,0.0297738,2.32053,4.93603,0.0985084,0.0510022,-0.0546182,0,0,0,0,0.919417,1.80347
1607425156.156140980,0,5.0566,-2.29517,0.0297761,2.35484,4.89774,0.0985107,-0.0627485,-0.193241,0,0,0,0,0.919417,1.80347
1607425156.192246405,0,5.10326,-2.17321,0.0297769,2.2366,4.94584,0.0985115,-0.0106893,-0.0921703,0,0,0,0,0.919417,1.80347
1607425156.224182902,0,5.10839,-2.24719,0.0297729,2.30871,4.95024,0.0985075,0.0067539,-0.14725,0,0,0,0,0.919417,1.80347
1607425156.255897096,0,5.07879,-2.25744,0.0297756,2.31835,4.9204,0.0985102,-0.0489452,-0.156946,0,0,0,0,0.919417,1.80347
1607425156.291994903,0,5.10016,-2.2691,0.0297727,2.32996,4.94175,0.0985073,0.0213175,-0.148577,0,0,0,0,0.919417,1.80347
1607425156.323991410,0,5.06147,-2.29307,0.0297757,2.35285,4.90264,0.0985103,-0.051516,-0.183034,0,0,0,0,0.919417,1.80347
1607425156.356002701,0,5.0636,-2.29449,0.0297754,2.35426,4.90477,0.09851,-0.00462685,-0.102063,0,0,0,0,0.919417,1.80347
1607425156.391910127,0,5.08826,-2.23781,0.0297755,2.29935,4.93011,0.0985101,0.0406864,0.00824715,0,0,0,0,0.919417,1.80347
1607425156.423900582,0,5.07292,-2.24614,0.0297768,2.30728,4.91462,0.0985113,-0.0426943,0.055753,0,0,0,0,0.919417,1.80347
1607425156.455915668,0,5.07997,-2.19135,0.0297786,2.25401,4.92226,0.0985132,-0.0115592,0.039992,0,0,0,0,0.919417,1.80347
1607425156.492004914,0,5.07904,-2.18368,0.0297791,2.24653,4.9214,0.0985137,-0.0124004,0.14476,0,0,0,0,0.919417,1.80347
1607425156.523921484,0,5.10239,-2.26479,0.0297727,2.32578,4.94402,0.0985073,0.0332849,-0.0139695,0,0,0,0,0.919417,1.80347
1607425156.555890935,0,5.08087,-2.28705,0.0297739,2.34721,4.92219,0.0985085,0.00811789,-0.00423285,0,0,0,0,0.919417,1.80347
1607425156.591928729,0,5.0795,-2.29892,0.0297735,2.35876,4.9207,0.0985081,0.0104326,-0.0614839,0,0,0,0,0.919417,1.80347
1607425156.624075361,0,5.09418,-2.23608,0.0297749,2.29773,4.93607,0.0985095,0.0363443,0.0579589,0,0,0,0,0.919417,1.80347
1607425156.655905485,0,5.06037,-2.24379,0.0297782,2.30485,4.90203,0.0985128,-0.0639465,0.0295049,0,0,0,0,0.919417,1.80347
1607425156.691924023,0,5.08062,-2.22198,0.0297771,2.28384,4.92259,0.0985117,0.0435673,0.133784,0,0,0,0,0.919417,1.80347
1607425156.724199745,0,5.0546,-2.23265,0.0297794,2.29393,4.89634,0.098514,-0.107446,0.0294175,0,0,0,0,0.919417,1.80347
1607425156.756138631,0,5.07539,-2.2529,0.0297762,2.3139,4.91702,0.0985108,-0.00686409,0.00895544,0,0,0,0,0.919417,1.80347
1607425156.791960131,0,5.09892,-2.25619,0.0297735,2.31736,4.94062,0.0985081,0.0373819,0.00199474,0,0,0,0,0.919417,1.80347
1607425156.824028184,0,5.07414,-2.21846,0.0297779,2.28034,4.91612,0.0985125,0.0240528,0.146308,0,0,0,0,0.919417,1.80347
1607425156.856077401,0,5.08064,-2.2435,0.029776,2.3048,4.9224,0.0985106,0.0331333,0.0998605,0,0,0,0,0.919417,1.80347
1607425156.891904744,0,5.082,-2.24258,0.0297759,2.30392,4.92377,0.0985105,0.033439,0.0948474,0,0,0,0,0.919417,1.80347
1607425156.924051404,0,5.06957,-2.2286,0.029778,2.29016,4.91143,0.0985126,-0.00695114,0.0344706,0,0,0,0,0.919417,1.80347
1607425156.955886531,0,5.07205,-2.22997,0.0297776,2.29152,4.91391,0.0985122,-0.00186886,0.0298569,0,0,0,0,0.919417,1.80347
1607425156.991938040,0,5.10026,-2.26477,0.0297729,2.32574,4.94189,0.0985075,0.0388054,-0.134773,0,0,0,0,0.919417,1.80347
1607425157.023891196,0,5.0938,-2.2877,0.0297725,2.34801,4.93517,0.0985071,0.0292116,-0.192251,0,0,0,0,0.919417,1.80347
1607425157.055944228,0,5.08509,-2.22795,0.0297763,2.28971,4.92702,0.0985109,0.00746266,0.115974,0,0,0,0,0.919417,1.80347
1607425157.091923076,0,5.05373,-2.26131,0.0297781,2.32184,4.89518,0.0985127,-0.0508317,0.047551,0,0,0,0,0.919417,1.80347
1607425157.124254661,0,5.06475,-2.27069,0.0297765,2.3311,4.90616,0.098511,-0.0580789,-0.0674793,0,0,0,0,0.919417,1.80347
1607425157.156059904,0,5.07748,-2.27624,0.0297748,2.33665,4.9189,0.0985094,0.0346067,-0.0639818,0,0,0,0,0.919417,1.80347
1607425157.191914480,0,5.07245,-2.26392,0.029776,2.32459,4.91397,0.0985105,0.0227606,-0.0370583,0,0,0,0,0.919417,1.80347
1607425157.224034939,0,5.07261,-2.2643,0.0297759,2.32496,4.91412,0.0985105,-0.0143622,-0.0779735,0,0,0,0,0.919417,1.80347
1607425157.256026430,0,5.08642,-2.28219,0.0297736,2.34255,4.92781,0.0985082,0.0603665,-0.0919533,0,0,0,0,0.919417,1.80347
1607425157.291997393,0,5.08132,-2.23279,0.0297765,2.29437,4.92318,0.0985111,-0.0354454,0.0462264,0,0,0,0,0.919417,1.80347
1607425157.324268480,0,5.05041,-2.26152,0.0297785,2.322,4.89185,0.098513,-0.0465703,-0.0841466,0,0,0,0,0.919417,1.80347
1607425157.356042247,0,5.105,-2.24409,0.0297734,2.30565,4.94686,0.098508,0.0581861,-0.0477587,0,0,0,0,0.919417,1.80347
1607425157.391892001,0,5.1059,-2.24433,0.0297733,2.3059,4.94776,0.0985079,0.0469918,-0.00190979,0,0,0,0,0.919417,1.80347
1607425157.424442260,0,5.10719,-2.27905,0.0297715,2.33973,4.94871,0.0985061,0.0757112,-0.0996011,0,0,0,0,0.919417,1.80347
1607425157.455906891,0,5.05207,-2.28935,0.0297769,2.34912,4.89324,0.0985115,-0.0388607,-0.116303,0,0,0,0,0.919417,1.80347
1607425157.492083305,0,5.06116,-2.2925,0.0297758,2.3523,4.90234,0.0985104,-0.0774483,-0.0538331,0,0,0,0,0.919417,1.80347
1607425157.523896602,0,5.08852,-2.28503,0.0297732,2.34534,4.92989,0.0985078,-0.0105742,0.0053305,0,0,0,0,0.919417,1.80347
1607425157.555947673,0,5.06492,-2.22713,0.0297785,2.28868,4.90677,0.0985131,-0.0402047,0.00193976,0,0,0,0,0.919417,1.80347
1607425157.592003690,0,5.09774,-2.22465,0.0297751,2.28664,4.93977,0.0985097,0.0871184,0.0712766,0,0,0,0,0.919417,1.80347
1607425157.623971388,0,5.08121,-2.23953,0.0297762,2.30094,4.923,0.0985108,0.0511343,0.0397805,0,0,0,0,0.919417,1.80347
1607425157.655926836,0,5.08722,-2.21701,0.0297766,2.27907,4.92928,0.0985112,0.0413194,0.0988096,0,0,0,0,0.919417,1.80347
1607425157.692617548,0,5.07587,-2.27108,0.0297752,2.33161,4.91733,0.0985098,0.00690919,-0.0140998,0,0,0,0,0.919417,1.80347
1607425157.724111645,0,5.08841,-2.27826,0.0297735,2.33875,4.92986,0.0985081,0.0317105,-0.0276776,0,0,0,0,0.919417,1.80347
1607425157.756615998,0,5.10169,-2.25091,0.0297734,2.31225,4.94347,0.098508,0.0299092,0.0611238,0,0,0,0,0.919417,1.80347
1607425157.792120291,0,5.08867,-2.2195,0.0297763,2.28152,4.93071,0.0985109,0.0144522,0.0259612,0,0,0,0,0.919417,1.80347
1607425157.824018153,0,5.06611,-2.22108,0.0297787,2.28279,4.90803,0.0985133,-0.0286584,0.0218436,0,0,0,0,0.919417,1.80347
1607425157.855877835,0,5.09873,-2.23484,0.0297745,2.29657,4.94065,0.0985091,0.0901615,0.0485642,0,0,0,0,0.919417,1.80347
1607425157.891984626,0,5.07436,-2.23841,0.029777,2.29977,4.91614,0.0985116,-0.0629461,0.0121414,0,0,0,0,0.919417,1.80347
1607425157.923907061,0,5.0712,-2.2736,0.0297756,2.334,4.91261,0.0985102,-0.0645549,-0.0534975,0,0,0,0,0.919417,1.80347
1607425157.955975029,0,5.06448,-2.27542,0.0297763,2.3357,4.90585,0.0985108,0.0244975,0.0271684,0,0,0,0,0.919417,1.80347
1607425157.991911231,0,5.0981,-2.28534,0.0297722,2.34575,4.93952,0.0985068,0.0855053,0.0066681,0,0,0,0,0.919417,1.80347
1607425158.024052523,0,5.07836,-2.24275,0.0297763,2.30404,4.92011,0.0985109,-0.0209209,0.083174,0,0,0,0,0.919417,1.80347
1607425158.055900195,0,5.05003,-2.28103,0.0297775,2.34099,4.89127,0.0985121,-0.0721454,0.00797218,0,0,0,0,0.919417,1.80347
1607425158.091969968,0,5.09273,-2.27079,0.0297734,2.33152,4.93427,0.098508,0.0523556,-0.0803984,0,0,0,0,0.919417,1.80347
1607425158.124047352,0,5.07535,-2.2468,0.0297765,2.30795,4.91704,0.0985111,-0.0115635,-0.0141747,0,0,0,0,0.919417,1.80347
1607425158.156328595,0,5.09925,-2.17272,0.0297774,2.23607,4.94182,0.098512,0.0232557,0.0867056,0,0,0,0,0.919417,1.80347
1607425158.191872921,0,5.06768,-2.19713,0.0297797,2.25949,4.90985,0.0985143,-0.0366303,0.0367019,0,0,0,0,0.919417,1.80347
1607425158.223934982,0,5.05562,-2.26681,0.0297776,2.32721,4.89703,0.0985122,-0.0380318,0.00819383,0,0,0,0,0.919417,1.80347
1607425158.255973448,0,5.10796,-2.24182,0.0297732,2.30348,4.94985,0.0985078,0.0360697,0.066992,0,0,0,0,0.919417,1.80347
1607425158.255973448,2,4.55195,-1.34635,0.495457,1.42695,4.40365,-0.343543,0,-0,0,0,0,0,0.826312,1.62084
1607425158.323982174,0,5.092,-2.27861,0.0297731,2.33913,4.93345,0.0985077,0.00711586,-0.109179,0,0,0,0,0.919417,1.80347
1607425158.323982174,2,4.55265,-1.3752,0.495434,1.45494,4.40389,-0.343566,0,-0,0,0,0,0,0.826312,1.62084
1607425158.356044524,0,5.10324,-2.26805,0.0297724,2.32897,4.94485,0.098507,0.00951927,-0.065272,0,0,0,0,0.919417,1.80347
1607425158.356044524,2,4.56378,-1.41824,0.495372,1.4968,4.41438,-0.343628,0.355595,-1.314,0,0,0,0,0.826312,1.62084
1607425158.591875691,0,5.07668,-2.26207,0.0297756,2.32284,4.91823,0.0985102,0.0492552,0.0343418,0,0,0,0,0.919417,1.80347
1607425158.591875691,2,4.55498,-1.41517,0.495397,1.49374,4.40558,-0.343603,0.00970429,-0.145832,0,0,0,0,0.826312,1.62084
1607425158.656043136,2,4.57004,-1.42938,0.495348,1.50767,4.42049,-0.343652,0.0533601,-0.159806,0,0,0,0,0.826312,1.62084
1607425158.924134351,2,4.57137,-1.42496,0.495348,1.5034,4.4219,-0.343652,0.0134131,-0.0116658,0,0,0,0,0.826312,1.62084
1607425158.956217598,2,4.93322,-2.17806,0.493946,2.23911,4.77564,-0.345054,0.623325,-1.2446,0,0,0,0,0.826312,1.62084
1607425158.956217598,3,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425159.155983040,2,5.05609,-2.34431,0.493586,2.40247,4.89736,-0.345414,0.898136,-1.62075,0,0,0,0,0.826312,1.62084
1607425159.155983040,3,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425159.224077921,2,5.0865,-2.26746,0.493594,2.32797,4.92865,-0.345406,0.917555,-1.45245,0,0,0,0,0.826312,1.62084
1607425159.224077921,3,1.04387,2.60967,0.504188,-2.45613,1.10967,-0.334812,0,-0,0,0,0,0,0.0966865,0.189792
1607425159.356057389,2,5.09206,-2.31361,0.493548,2.37299,4.93378,-0.345452,0.753002,-1.24342,0,0,0,0,0.826312,1.62084
1607425159.391927484,2,5.08519,-2.29568,0.493574,2.35544,4.92706,-0.345426,0.706807,-1.15881,0,0,0,0,0.826312,1.62084
1607425159.492407021,2,5.08714,-2.28021,0.493583,2.3404,4.92917,-0.345417,0.287514,-0.18935,0,0,0,0,0.826312,1.62084
1607425159.524007214,2,5.09513,-2.28283,0.493567,2.34304,4.93717,-0.345433,0.285564,-0.18345,0,0,0,0,0.826312,1.62084
1607425159.524007214,4,4.48974,-1.28278,0.495667,1.36474,4.34222,-0.343333,0,-0,0,0,0,0,0.814673,1.59801
1607425159.724432787,2,4.99762,-2.2552,0.493763,2.31498,4.83952,-0.345237,-0.17715,0.025487,0,0,0,0,0.826312,1.62084
1607425159.724432787,4,4.49181,-1.36783,0.495596,1.44722,4.34288,-0.343404,0,-0,0,0,0,0,0.814673,1.59801
1607425159.756055465,2,5.05611,-2.24892,0.493663,2.30955,4.89833,-0.345337,-0.057179,0.0346878,0,0,0,0,0.826312,1.62084
1607425159.756055465,4,4.49803,-1.30753,0.495626,1.38881,4.35013,-0.343374,0.183315,1.86078,0,0,0,0,0.814673,1.59801
1607425160.024142141,2,5.08222,-2.24209,0.493622,2.30321,4.92461,-0.345378,-0.0263601,0.0801891,0,0,0,0,0.826312,1.62084
1607425160.024142141,4,4.53695,-1.30351,0.495528,1.38526,4.38929,-0.343472,0.14882,0.208564,0,0,0,0,0.814673,1.59801
1607425160.056696591,2,5.05053,-2.24558,0.493676,2.30623,4.89275,-0.345324,-0.0839714,0.0693397,0,0,0,0,0.826312,1.62084
1607425160.056696591,4,4.52323,-1.33082,0.495543,1.41163,4.37506,-0.343457,0.0935825,0.108128,0,0,0,0,0.814673,1.59801
1607425160.423952369,4,5.0388,-2.21257,0.493723,2.27395,4.88132,-0.345277,0.817381,-1.33298,0,0,0,0,0.814673,1.59801
1607425160.491906240,4,5.07135,-2.29921,0.493596,2.35872,4.91313,-0.345404,0.786905,-1.32586,0,0,0,0,0.814673,1.59801
